name	chr_name	hg19_start	hg19_end	pc_DLBCL	pc_CLL	pc_BL	DLBCL_mut	CLL_mut	BL_mut	total_DLBCL	total_CLL	total_BL
BCL6_TSS	chr3	187458526	187464632	84.21	18.99	57.14	256	34	148	304	179	259
IGLL5_TSS	chr22	23229554	23232042	71.05	29.05	71.04	216	52	184	304	179	259
LPP_TSS-1	chr3	187771678	187982852	70.39	15.08	60.23	214	27	156	304	179	259
BCL7A_TSS	chr12	122456912	122464036	63.49	9.5	50.19	193	17	130	304	179	259
PAX5_TSS-2	chr9	37021323	37043181	62.83	7.26	24.32	191	13	63	304	179	259
RHOH_TSS	chr4	40193105	40204231	61.51	2.79	27.03	187	5	70	304	179	259
BTG2_intronic	chr1	203274698	203275778	57.89	8.94	42.86	176	16	111	304	179	259
BACH2_TSS	chr6	90981034	91016134	52.3	11.17	71.81	159	20	186	304	179	259
PAX5_intron-1	chr9	37023396	37027663	51.64	5.03	13.51	157	9	35	304	179	259
ZCCHC7_intronic	chr9	37276495	37342191	51.32	8.38	38.22	156	15	99	304	179	259
DTX1_TSS	chr12	113492311	113497546	50.66	6.15	32.82	154	11	85	304	179	259
LPP_intronic	chr3	188377178	188491248	49.67	14.53	34.75	151	26	90	304	179	259
PAX5_distal-enhancer-3	chr9	37395932	37409239	47.7	9.5	21.62	145	17	56	304	179	259
ST6GAL1_intronic-2	chr3	186781067	186784816	47.04	6.15	20.85	143	11	54	304	179	259
ZFP36L1_TSS	chr14	69257848	69259739	45.72	5.03	20.85	139	9	54	304	179	259
TSPOAP1_intergenic	chr17	56407732	56410140	44.74	3.35	27.41	136	6	71	304	179	259
CIITA_TSS	chr16	10970795	10975465	43.75	1.68	6.95	133	3	18	304	179	259
LRMP_TSS	chr12	25204045	25213569	43.42	2.79	15.83	132	5	41	304	179	259
ST6GAL1_intronic-1	chr3	186783199	186784291	42.76	4.47	17.37	130	8	45	304	179	259
TMSB4X_intronic	chrX	12993308	12994511	42.43	2.79	11.58	129	5	30	304	179	259
BCL2_TSS	chr18	60982728	60988342	38.49	3.35	3.47	117	6	9	304	179	259
BIRC3_TSS	chr11	102188170	102190077	37.17	3.35	16.6	113	6	43	304	179	259
CXCR4_intronic	chr2	136874728	136875461	36.84	2.23	32.82	112	4	85	304	179	259
ST6GAL1_TSS-2	chr3	186737482	186741455	36.51	2.23	17.37	111	4	45	304	179	259
ST6GAL1_TSS-1	chr3	186739628	186740875	34.21	1.68	15.44	104	3	40	304	179	259
IRF8_TSS	chr16	85931918	85933977	33.22	3.91	8.88	101	7	23	304	179	259
ZCCHC7_intron-1	chr9	37323113	37340687	31.91	5.03	17.76	97	9	46	304	179	259
PIM1_TSS	chr6	37138104	37139804	31.58	0.56	5.02	96	1	13	304	179	259
PAX5_distal-enhancer-1	chr9	37369209	37372160	31.25	8.38	21.24	95	15	55	304	179	259
RFTN1_TSS	chr3	16546433	16556786	30.92	0.56	14.29	94	1	37	304	179	259
EBF1_TSS	chr5	158500476	158532769	30.92	2.79	14.29	94	5	37	304	179	259
CD83_TSS	chr6	14118026	14120025	29.93	1.68	4.25	91	3	11	304	179	259
LTB_intron-1	chr6	31548325	31550717	29.28	3.91	13.13	89	7	34	304	179	259
C13orf18_TSS	chr13	46957278	46963342	28.62	2.23	15.06	87	4	39	304	179	259
MALAT1_ncRNA	chr11	65265237	65268359	28.29	3.35	8.11	86	6	21	304	179	259
PAX5_TSS-1	chr9	37032576	37037704	28.29	1.68	8.49	86	3	22	304	179	259
ETS1_TSS-2	chr11	128388492	128394163	27.3	0	16.99	83	0	44	304	179	259
