chr_name	hg19_start	hg19_end	gene	name	DLBCL_cases_mutated	CLL_cases_mutated	total_DLBCL	total_CLL	percent_DLBCLs_mutated	percent_CLLs_mutated
chr3	187458526	187464632	BCL6	BCL6_TSS	256	34	304	179	84.21	18.99
chr22	23229554	23232042	IGLL5	IGLL5_TSS	216	52	304	179	71.05	29.05
chr3	187771678	187982852	LPP	LPP_TSS-1	214	27	304	179	70.39	15.08
chr12	122456912	122464036	BCL7A	BCL7A_TSS	193	17	304	179	63.49	9.5
chr9	37021323	37043181	PAX5	PAX5_TSS-2	191	13	304	179	62.83	7.26
chr4	40193105	40204231	RHOH	RHOH_TSS	187	5	304	179	61.51	2.79
chr1	203274698	203275778	BTG2	BTG2_intronic	176	16	304	179	57.89	8.94
chr6	90981034	91016134	BACH2	BACH2_TSS	159	20	304	179	52.3	11.17
chr9	37023396	37027663	PAX5	PAX5_intron-1	157	9	304	179	51.64	5.03
chr9	37276495	37342191	ZCCHC7	ZCCHC7_intronic	156	15	304	179	51.32	8.38
chr12	113492311	113497546	DTX1	DTX1_TSS	154	11	304	179	50.66	6.15
chr3	188377178	188491248	LPP	LPP_intronic	151	26	304	179	49.67	14.53
chr9	37395932	37409239	PAX5	PAX5_distal-enhancer-3	145	17	304	179	47.7	9.5
chr3	186781067	186784816	ST6GAL1	ST6GAL1_intronic-2	143	11	304	179	47.04	6.15
chr14	69257848	69259739	ZFP36L1	ZFP36L1_TSS	139	9	304	179	45.72	5.03
chr17	56407732	56410140	TSPOAP1	TSPOAP1_intergenic	136	6	304	179	44.74	3.35
chr16	10970795	10975465	CIITA	CIITA_TSS	133	3	304	179	43.75	1.68
chr12	25204045	25213569	LRMP	LRMP_TSS	132	5	304	179	43.42	2.79
chr3	186783199	186784291	ST6GAL1	ST6GAL1_intronic-1	130	8	304	179	42.76	4.47
chrX	12993308	12994511	TMSB4X	TMSB4X_intronic	129	5	304	179	42.43	2.79
chr18	60982728	60988342	BCL2	BCL2_TSS	117	6	304	179	38.49	3.35
chr11	102188170	102190077	BIRC3	BIRC3_TSS	113	6	304	179	37.17	3.35
chr2	136874728	136875461	CXCR4	CXCR4_intronic	112	4	304	179	36.84	2.23
chr3	186737482	186741455	ST6GAL1	ST6GAL1_TSS-2	111	4	304	179	36.51	2.23
chr3	186739628	186740875	ST6GAL1	ST6GAL1_TSS-1	104	3	304	179	34.21	1.68
chr16	85931918	85933977	IRF8	IRF8_TSS	101	7	304	179	33.22	3.91
chr9	37323113	37340687	ZCCHC7	ZCCHC7_intron-1	97	9	304	179	31.91	5.03
chr6	37138104	37139804	PIM1	PIM1_TSS	96	1	304	179	31.58	0.56
chr9	37369209	37372160	PAX5	PAX5_distal-enhancer-1	95	15	304	179	31.25	8.38
chr3	16546433	16556786	RFTN1	RFTN1_TSS	94	1	304	179	30.92	0.56
chr5	158500476	158532769	EBF1	EBF1_TSS	94	5	304	179	30.92	2.79
chr6	14118026	14120025	CD83	CD83_TSS	91	3	304	179	29.93	1.68
chr6	31548325	31550717	LTB	LTB_intron-1	89	7	304	179	29.28	3.91
chr13	46957278	46963342	C13orf18	C13orf18_TSS	87	4	304	179	28.62	2.23
chr11	65265237	65268359	MALAT1	MALAT1_ncRNA	86	6	304	179	28.29	3.35
chr9	37032576	37037704	PAX5	PAX5_TSS-1	86	3	304	179	28.29	1.68
chr11	128388492	128394163	ETS1	ETS1_TSS-2	83	0	304	179	27.3	0
chr16	11347512	11350007	SOCS1	SOCS1_intron-1	83	1	304	179	27.3	0.56
chr19	10340142	10341764	S1PR2	S1PR2_TSS	83	8	304	179	27.3	4.47
chr12	92537999	92539598	BTG1	BTG1_TSS	82	2	304	179	26.97	1.12
chr9	37282092	37309161	ZCCHC7	ZCCHC7_intron-2	82	6	304	179	26.97	3.35
chr17	75424734	75471471	SEPT9	SEPT9_intronic	81	7	304	179	26.64	3.91
chr14	94940587	94942549	SERPINA9	SERPINA9_TSS	80	6	304	179	26.32	3.35
chr5	88131209	88206620	MEF2C	MEF2C_TSS	80	6	304	179	26.32	3.35
chr6	134487960	134499859	SGK1	SGK1_TSS-1	79	0	304	179	25.99	0
chr9	37382267	37385854	PAX5	PAX5_distal-enhancer-2	78	2	304	179	25.66	1.12
chr18	60796984	60814103	BCL2	BCL2_intronic	76	2	304	179	25	1.12
chr14	96179535	96180366	TCL1A	TCL1A_TSS	75	13	304	179	24.67	7.26
chr8	11347723	11355318	BLK	BLK_TSS	73	3	304	179	24.01	1.68
chr9	37192080	37207549	ZCCHC7	ZCCHC7_intron-3	72	8	304	179	23.68	4.47
chr11	65190369	65192380	NEAT1	NEAT1_ncRNA	70	4	304	179	23.03	2.23
chr5	149790977	149792349	CD74	CD74_TSS	70	2	304	179	23.03	1.12
chr11	111248078	111250224	POU2AF1	POU2AF1_TSS	68	4	304	179	22.37	2.23
chr2	60773789	60783486	BCL11A	BCL11A_TSS	68	4	304	179	22.37	2.23
chr3	32020518	32024930	OSBPL10	OSBPL10_TSS-1	65	0	304	179	21.38	0
chr8	128748352	128749427	MYC	MYC_TSS	65	0	304	179	21.38	0
chr2	96808901	96811913	DUSP2	DUSP2_intron-1	62	2	304	179	20.39	1.12
chr20	49120482	49140477	PTPN1	PTPN1_TSS	58	2	304	179	19.08	1.12
chr16	27322895	27329423	IL4R	IL4R_TSS	57	2	304	179	18.75	1.12
chr7	5568297	5570856	ACTB	ACTB_TSS	56	2	304	179	18.42	1.12
chr20	46128611	46138099	NCOA3	NCOA3_TSS	55	3	304	179	18.09	1.68
chr15	59658991	59671152	MYO1E	MYO1E_TSS	52	5	304	179	17.11	2.79
chr3	183269360	183274139	KLHL6	KLHL6_TSS	50	4	304	179	16.45	2.23
chr9	37423010	37425279	GRHPR	GRHPR_TSS	49	0	304	179	16.12	0
chr6	390572	394093	IRF4	IRF4_TSS	48	2	304	179	15.79	1.12
chr12	11796001	11812968	ETV6	ETV6_TSS	46	1	304	179	15.13	0.56
